song,artist,album_type,is_explicit,total_days_on_chart,total_reentries,avg_gap_before_reentry,reentry_frequency,avg_momentum_spike,avg_retention_days,rank_recovery_speed,peak_reentry_popularity,fandom_intensity_score
"Shxtty Game",DAY6,album,FALSE,3,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
Siren,RIIZE,single,FALSE,32,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
SIRENS,"Travis Scott",album,TRUE,1,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"Skrr (feat. GISELLE)",HAON,single,FALSE,5,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
SLIDE,"¥$ & Kanye West & Ty Dolla $ign",album,TRUE,3,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"Slime You Out (feat. SZA)","Drake & SZA",single,TRUE,2,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"Slow Dancing (FRNK Remix)",V,single,FALSE,2,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"Smoke (Prod. Dynamicduo, Padi)","Various Artists",single,FALSE,46,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
Smoothie,"NCT DREAM",single,FALSE,11,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"Snooze (Acoustic) (feat. Justin Bieber)","SZA & Justin Bieber",single,TRUE,1,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"Snow Flower (feat. Peakboy)",V,single,FALSE,12,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"So Long, London","Taylor Swift",album,FALSE,2,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
Somebody,D.O.,single,FALSE,3,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"Soñar (Breaker)",NMIXX,album,FALSE,1,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"SOS (Prod. Marshmello)",SEVENTEEN,album,FALSE,2,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"Spark - WINTER Solo",aespa,single,FALSE,1,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
Spicy,"aespa & Nitepunk",single,FALSE,1,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
SPOT!,ZICO,single,FALSE,3,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"squabble up","Kendrick Lamar",album,TRUE,3,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"St. Chroma (feat. Daniel Caesar)","Tyler, The Creator",album,TRUE,2,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"Standing Next to You - Sped Up - Remix","Beat Record",album,TRUE,1,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
STARS,"Kanye West & Ty Dolla $ign",album,TRUE,2,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"Stay With Me (Feat. Skinny Brown)","ASH ISLAND",single,FALSE,3,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"Stinky Kiss (Intro)",Beenzino,album,TRUE,2,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"Summer (Feat. BE’O)","Paul Blanco",single,TRUE,23,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"Super Bowl","Stray Kids",album,FALSE,1,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"Super Tuna",Jin,single,FALSE,8,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"Supernatural (Instrumental)",NewJeans,single,FALSE,6,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
Supernova,"aespa & Grimes & Flava D",single,FALSE,1,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"Supernova - Japanese Version",KANGDANIEL,single,FALSE,10,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
Supersonic,fromis_9,single,FALSE,105,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"Sweet Venom",ENHYPEN,album,FALSE,1,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
TALKING,"Kanye West & Ty Dolla $ign",album,TRUE,1,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"THANK GOD","Travis Scott",album,TRUE,2,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"The Breakup Anthem",Ebstar,album,FALSE,1,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"The First Snow",EXO,single,FALSE,15,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"The Tortured Poets Department","Taylor Swift",album,TRUE,3,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"The Unknown Sea",TAEMIN,single,FALSE,1,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"TIME MOVING SLOW","¥$ & Kanye West & Ty Dolla $ign",album,TRUE,1,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"Timeless (with Playboi Carti)","The Weeknd & Playboi Carti",single,TRUE,12,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"TOO MUCH","The Kid LAROI",album,TRUE,1,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"TOO MUCH","The Kid LAROI & Jung Kook & Central Cee",single,TRUE,21,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"TOPLINE (Feat. Tiger JK)","Stray Kids",album,FALSE,1,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"Travel Again (Feat. Cautious Clay)",Beenzino,album,TRUE,10,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"Trippy (Feat. Lance Skiiiwalker)",Beenzino,album,TRUE,2,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"Type Shit","Future & Metro Boomin",album,TRUE,1,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"Underneath the Tree","Kelly Clarkson",album,FALSE,4,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"UNFORGIVEN (feat. Nile Rodgers)","LE SSERAFIM",album,FALSE,103,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"UNLOVE (prod. HONNE)",Zion.T,album,FALSE,1,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"UP - KARINA Solo",aespa,single,FALSE,48,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"V (Peace) (feat. AKMU)",Zion.T,album,FALSE,4,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"Vancouver 2","BIG Naughty",single,FALSE,17,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"wacced out murals","Kendrick Lamar",album,TRUE,1,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
Walk,"NCT 127",album,FALSE,10,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
Water,Tyla,single,FALSE,2,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"We got so much","LE SSERAFIM",single,FALSE,4,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"Welcome To MY World (feat. nævis)",aespa,single,FALSE,8,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
Well…?,YANGHONGWON,album,FALSE,3,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"What The Hell","E SENS",album,FALSE,1,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
Whiplash,aespa,single,FALSE,36,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
Wife,(G)I-DLE,single,FALSE,7,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
Wife,(G)I-DLE,album,FALSE,31,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"Winter Bear",V,single,FALSE,12,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"XO (Only If You Say Yes)",ENHYPEN,album,FALSE,5,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"Yes or No (Feat. HUH YUNJIN of LE SSERAFIM, Crush)",GroovyRoom,single,FALSE,13,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
"地球儀 - Spinning Globe","Kenshi Yonezu",single,FALSE,2,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
愛を伝えたいだとか,Aimyon,album,FALSE,34,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
青い珊瑚礁,"Seiko Matsuda",album,FALSE,11,0,NULL,0.00,NULL,NULL,NULL,NULL,0.0000
CRAZY,"LE SSERAFIM",single,FALSE,3,0,NULL,0.00,0.00,2.0,-3.00,80,-0.1000
Impossible,RIIZE,single,FALSE,37,1,24.0,0.81,-6.00,4.0,-0.13,63,-0.2260
bye,"Ariana Grande",album,FALSE,5,1,2.0,1.00,2.00,1.0,-6.50,87,-0.2500
"Stay Alive (Prod. SUGA of BTS)","Jung Kook",single,FALSE,13,1,25.0,1.00,-3.00,1.0,-0.52,80,-0.3040
"녹아내려요 Melt Down",DAY6,single,FALSE,2,1,2.0,1.00,0.00,1.0,-5.00,55,-0.4500
Impossible,RIIZE,album,FALSE,3,0,NULL,0.00,-6.00,4.0,-0.13,63,-0.5260
"Slow Dancing (Piano Ver.)",V,single,FALSE,60,1,54.0,0.50,-7.00,1.0,-0.02,79,-1.2040
アイドル,YOASOBI,single,FALSE,117,2,11.0,0.51,-19.33,8.0,0.35,88,-2.1625
アイドル,YOASOBI,album,FALSE,1,1,5.0,1.00,-19.33,8.0,0.35,88,-2.4625
"Young Man","HYUKOH & 落日飛車 Sunset Rollercoaster",album,FALSE,3,1,2.0,1.00,-20.00,3.0,7.00,35,-2.5500
"Young Man","HYUKOH & 落日飛車 Sunset Rollercoaster",single,FALSE,6,0,NULL,0.00,-20.00,3.0,7.00,35,-2.8500
"Come back to me",RM,album,FALSE,1,1,10.0,1.00,-15.00,1.0,0.50,63,-3.1000
"Broken Melodies","NCT DREAM",album,FALSE,2,1,20.0,1.00,-16.00,2.0,0.30,56,-3.1400
"Come back to me",RM,single,FALSE,5,0,NULL,0.00,-15.00,1.0,0.50,63,-3.4000
"Broken Melodies","NCT DREAM",single,FALSE,10,0,NULL,0.00,-16.00,2.0,0.30,56,-3.4400
MEOW,MEOVV,single,FALSE,48,1,2.0,0.63,-18.00,2.0,1.00,58,-3.5000
"Love Me Like This",NMIXX,single,FALSE,18,2,2.5,2.00,-25.00,1.5,-0.67,79,-5.4090
