song,artist,reentry_date,reentry_popularity,reentry_position,gap_days,pre_exit_popularity,popularity_jump,rank_jump
"VIBE (feat. Jimin of BTS)",TAEYANG,2024-05-24,68,43,2,68,0,6
"VIBE (feat. Jimin of BTS)",TAEYANG,2024-06-06,69,45,2,69,0,-9
"VIBE (feat. Jimin of BTS)",TAEYANG,2024-07-20,72,49,5,72,0,1
"VIBE (feat. Jimin of BTS)",TAEYANG,2024-10-29,71,43,3,71,0,7
"VIBE (feat. Jimin of BTS)",TAEYANG,2024-11-02,71,48,4,71,0,-5
"VIBE (feat. Jimin of BTS)",TAEYANG,2024-11-04,71,45,2,71,0,3
Warmth,"Lim Young Woong",2025-07-12,65,18,2,65,0,0
Warmth,"Lim Young Woong",2025-10-29,62,50,3,62,0,-3
Warmth,"Lim Young Woong",2025-11-01,62,49,3,62,0,1
"WAY 4 LUV",PLAVE,2025-10-25,60,47,55,60,0,1
"we can't be friends (wait for your love)","Ariana Grande",2025-03-26,93,19,2,93,0,0
"we can't be friends (wait for your love)","Ariana Grande",2025-05-08,94,50,2,94,0,-4
"Welcome to the Show",DAY6,2025-04-02,65,48,2,65,0,-1
"Welcome to the Show",DAY6,2025-04-18,67,48,2,67,0,-2
"Welcome to the Show",DAY6,2025-11-21,59,47,2,59,0,-9
"wherever u r (ft. V of BTS)","UMI & V",2025-03-09,84,49,2,84,0,0
Who,Jimin,2025-08-14,94,1,2,94,0,0
"Who (Acoustic Remix)",Jimin,2025-08-14,62,42,2,62,0,-8
"Who (Acoustic Remix)",Jimin,2025-09-30,65,44,2,65,0,-5
"Who (Acoustic Remix)",Jimin,2025-11-06,66,36,2,66,0,4
"Who (Beautiful Mind Remix)",Jimin,2025-08-05,61,50,2,61,0,-15
"Who (Beautiful Mind Remix)",Jimin,2025-08-17,62,49,5,62,0,-6
"Who (Beautiful Mind Remix)",Jimin,2025-08-20,62,49,3,62,0,0
"Who (Beautiful Mind Remix)",Jimin,2025-08-23,62,49,2,62,0,0
"Who (Beautiful Mind Remix)",Jimin,2025-09-27,64,45,3,64,0,0
"Who (Beautiful Mind Remix)",Jimin,2025-09-30,64,49,2,64,0,-3
"Who (Beautiful Mind Remix)",Jimin,2025-10-19,64,44,2,64,0,-1
"Who (Beautiful Mind Remix)",Jimin,2025-10-27,65,46,2,65,0,-4
"Who (Beautiful Mind Remix)",Jimin,2025-11-04,65,48,3,65,0,-5
"Who (Beautiful Mind Remix)",Jimin,2025-11-06,65,41,2,65,0,7
"Who (Beautiful Mind Remix)",Jimin,2025-11-20,65,45,4,65,0,-4
"Who (Funky Remix)",Jimin,2025-08-14,62,49,2,62,0,-14
"Who (Funky Remix)",Jimin,2025-08-17,62,44,3,62,0,5
"Who (Funky Remix)",Jimin,2025-08-20,62,39,3,62,0,5
"Who (Funky Remix)",Jimin,2025-09-27,64,49,3,64,0,-3
"Who (Funky Remix)",Jimin,2025-10-01,64,41,3,64,0,3
"Who (Funky Remix)",Jimin,2025-10-16,64,48,2,64,0,-1
"Who (Funky Remix)",Jimin,2025-10-19,64,47,2,64,0,-3
"Who (Funky Remix)",Jimin,2025-10-27,65,47,2,65,0,-1
"Who (Funky Remix)",Jimin,2025-11-03,65,50,2,65,0,-8
"Who (Funky Remix)",Jimin,2025-11-06,65,40,2,65,0,6
"Who (Funky Remix)",Jimin,2025-11-20,65,46,3,65,0,4
"Who (Instrumental)",Jimin,2025-08-14,61,46,2,61,0,-7
"Who (Instrumental)",Jimin,2025-08-23,61,46,2,61,0,-1
"Who (Instrumental)",Jimin,2025-09-26,63,50,2,63,0,-9
"Who (Instrumental)",Jimin,2025-09-30,63,48,2,63,0,-6
"Who (Instrumental)",Jimin,2025-11-04,65,47,2,65,0,3
"Who (Instrumental)",Jimin,2025-11-06,65,43,2,65,0,4
"Who (Instrumental)",Jimin,2025-11-18,65,50,2,65,0,-10
"Who (Instrumental)",Jimin,2025-11-20,65,44,2,65,0,6
"Who (Rock Remix)",Jimin,2025-08-14,63,43,2,63,0,-14
"Who (Rock Remix)",Jimin,2025-08-28,63,42,4,63,0,-7
"Who (Rock Remix)",Jimin,2025-09-13,64,49,14,64,0,-2
"Who (Shibuyakei Remix)",Jimin,2025-08-14,62,48,2,62,0,-10
"Who (Shibuyakei Remix)",Jimin,2025-09-27,64,47,3,64,0,-3
"Who (Shibuyakei Remix)",Jimin,2025-09-30,64,46,2,64,0,-3
"Who (Shibuyakei Remix)",Jimin,2025-10-19,65,39,2,65,0,-1
"Who (Shibuyakei Remix)",Jimin,2025-11-04,65,42,2,65,0,6
"Who (Shibuyakei Remix)",Jimin,2025-11-06,65,37,2,65,0,5
"Who (Shibuyakei Remix)",Jimin,2025-11-20,66,41,2,66,0,7
"With you","Jimin & HA SUNG WOON",2024-06-28,76,43,4,76,0,0
"Yes or No","Jung Kook",2025-03-26,83,28,2,83,0,0
"Yes or No","Jung Kook",2025-05-06,82,47,5,82,0,-1
"yes, and?","Ariana Grande",2025-02-15,97,45,3,97,0,3
"You & Me",JENNIE,2024-11-21,83,48,2,83,0,2
"You & Me",JENNIE,2025-01-06,79,47,2,79,0,0
"You & Me",JENNIE,2025-01-12,80,48,4,80,0,1
"You Were Beautiful",DAY6,2025-04-14,66,48,19,66,0,2
"You Were Beautiful",DAY6,2025-10-06,65,44,2,65,0,2
"You Were Beautiful",DAY6,2025-10-08,65,49,2,65,0,-5
"You Were Beautiful",DAY6,2025-10-26,64,49,3,64,0,-3
"You Were Beautiful",DAY6,2025-10-28,64,49,2,64,0,0
"You Were Beautiful",DAY6,2025-11-02,64,42,4,64,0,1
"You Were Beautiful",DAY6,2025-11-07,64,48,2,64,0,-10
"You Were Beautiful",DAY6,2025-11-26,65,48,3,65,0,-2
"녹아내려요 Melt Down",DAY6,2025-10-07,55,40,2,55,0,-10
예뻤어,DAY6,2025-10-07,49,44,2,49,0,-1
"한 페이지가 될 수 있게",DAY6,2025-10-07,52,35,2,52,0,1
アイドル,YOASOBI,2024-09-03,88,45,3,88,0,3
踊り子,Vaundy,2025-08-14,71,29,2,71,0,3
踊り子,Vaundy,2025-09-25,71,44,3,71,0,6
"A bientot","Lim Young Woong",2024-07-23,58,50,5,59,-1,0
"A bientot","Lim Young Woong",2024-08-04,57,50,10,58,-1,-4
"A bientot","Lim Young Woong",2024-09-19,57,50,5,58,-1,-2
"A bientot","Lim Young Woong",2025-03-15,57,38,2,58,-1,1
"A bientot","Lim Young Woong",2025-03-26,56,38,2,57,-1,2
"A bientot","Lim Young Woong",2025-04-24,56,49,2,57,-1,0
"A bientot","Lim Young Woong",2025-05-07,55,43,11,56,-1,5
"A Psalm of Life","Lim Young Woong",2025-02-11,58,49,2,59,-1,-4
Alone,Jimin,2025-05-31,72,45,2,73,-1,-5
Armageddon,aespa,2025-10-07,75,33,2,76,-1,6
Attention,NewJeans,2025-06-01,77,50,13,78,-1,-2
"Better Things",aespa,2024-10-02,80,50,16,81,-1,0
Bling-Bang-Bang-Born,"Creepy Nuts",2025-03-13,91,48,21,92,-1,2
"Boom Boom Bass",RIIZE,2025-08-14,68,33,2,69,-1,4
"Bubble Gum",NewJeans,2025-09-23,76,49,2,77,-1,-7
"Bubble Gum",NewJeans,2025-10-14,74,50,8,75,-1,-2
"Christmas Tree",V,2024-09-18,81,44,9,82,-1,-12
"Closer to You (feat. Major Lazer)","Jung Kook",2024-12-20,85,49,4,86,-1,-1
"Closer to You (feat. Major Lazer)","Jung Kook",2025-01-16,83,49,4,84,-1,1
"Closer to You (feat. Major Lazer)","Jung Kook",2025-02-25,82,49,40,83,-1,0
"Closer to You (feat. Major Lazer)","Jung Kook",2025-03-02,81,47,2,82,-1,-2
"Closer to You (feat. Major Lazer)","Jung Kook",2025-03-07,80,48,2,81,-1,-11
"Closer to You (feat. Major Lazer)","Jung Kook",2025-03-16,79,50,9,80,-1,-2
"Cruel Summer","Taylor Swift",2025-08-07,92,48,3,93,-1,-1
"Cupid - Twin Ver.","FIFTY FIFTY",2024-07-26,97,49,5,98,-1,-4
"Cupid - Twin Ver.","FIFTY FIFTY",2024-08-06,96,50,11,97,-1,-1
Ditto,NewJeans,2025-03-18,82,50,6,83,-1,-1
Ditto,NewJeans,2025-03-26,81,49,8,82,-1,1
Ditto,NewJeans,2025-04-01,80,47,6,81,-1,2
Ditto,NewJeans,2025-07-26,78,50,2,79,-1,-5
Ditto,NewJeans,2025-08-10,78,45,7,79,-1,2
Ditto,NewJeans,2025-09-13,78,48,28,79,-1,0
Ditto,NewJeans,2025-09-25,78,45,5,79,-1,4
Ditto,NewJeans,2025-10-12,77,45,4,78,-1,5
"Do or Die","Lim Young Woong",2025-03-15,68,12,2,69,-1,0
"Do or Die","Lim Young Woong",2025-03-26,67,15,2,68,-1,-2
"Do or Die","Lim Young Woong",2025-11-03,59,45,11,60,-1,4
"double take",Dhruv,2025-09-30,82,47,4,83,-1,-3
Drama,aespa,2025-03-26,83,35,2,84,-1,2
Drama,aespa,2025-05-03,82,47,13,83,-1,3
EASY,"LE SSERAFIM",2025-08-08,79,49,5,80,-1,1
EASY,"LE SSERAFIM",2025-08-24,79,47,3,80,-1,3
ETA,NewJeans,2024-11-23,85,48,9,86,-1,1
ETA,NewJeans,2025-05-27,79,48,2,80,-1,-4
Face-off,Jimin,2025-03-15,76,25,2,77,-1,-1
Face-off,Jimin,2025-03-26,75,25,2,76,-1,-1
Face-off,Jimin,2025-06-05,72,43,3,73,-1,6
Fate,(G)I-DLE,2025-05-27,74,44,2,75,-1,-4
FLOWER,JISOO,2024-07-23,84,45,23,85,-1,-1
"Get A Guitar",RIIZE,2025-03-15,69,40,2,70,-1,-3
"Hate You","Jung Kook",2024-12-27,84,47,3,85,-1,2
"Hate You","Jung Kook",2025-01-30,83,45,3,84,-1,1
"Hype Boy",NewJeans,2024-12-11,84,50,50,85,-1,0
"Hype Boy",NewJeans,2025-09-29,78,49,5,79,-1,0
"Hype Boy",NewJeans,2025-10-13,77,50,13,78,-1,0
"I Love You","Lim Young Woong",2024-09-25,55,48,103,56,-1,2
"I Love You","Lim Young Woong",2025-03-04,57,50,4,58,-1,-1
"If I have you only (My love X Nerd Connection)","Nerd Connection",2025-09-29,53,42,3,54,-1,4
"If We Ever Meet Again","Lim Young Woong",2025-03-15,60,22,2,61,-1,-1
"If We Ever Meet Again","Lim Young Woong",2025-03-26,59,24,2,60,-1,2
"Interlude : Dive",Jimin,2024-05-24,77,48,4,78,-1,-10
"Interlude : Dive",Jimin,2025-02-14,76,24,3,77,-1,18
"Interlude : Dive",Jimin,2025-03-06,75,43,4,76,-1,-9
Kitsch,IVE,2024-08-19,76,50,2,77,-1,-1
"Left and Right (Feat. Jung Kook of BTS)","Charlie Puth",2024-10-26,83,30,3,84,-1,2
"Left and Right (Feat. Jung Kook of BTS)","Charlie Puth",2024-11-28,82,29,29,83,-1,-10
"Like Crazy",Jimin,2025-08-14,84,17,2,85,-1,-3
"Like Crazy",Jimin,2025-09-05,80,33,2,81,-1,5
"Like Crazy (Deep House Remix)",Jimin,2024-05-28,73,43,8,74,-1,3
"Like Crazy (Deep House Remix)",Jimin,2024-05-30,72,48,2,73,-1,-5
"Like Crazy (Deep House Remix)",Jimin,2024-06-10,71,45,2,72,-1,0
"Like Crazy (UK Garage Remix)",Jimin,2024-05-28,72,44,8,73,-1,3
"Like Crazy (UK Garage Remix)",Jimin,2024-06-08,71,49,5,72,-1,0
"Lilith (feat. SUGA of BTS) (Diablo IV Anthem)","Halsey & SUGA",2024-07-22,85,46,3,86,-1,1
"Lilith (feat. SUGA of BTS) (Diablo IV Anthem)","Halsey & SUGA",2024-08-07,82,49,2,83,-1,-4
"Lilith (feat. SUGA of BTS) (Diablo IV Anthem)","Halsey & SUGA",2024-08-30,79,47,4,80,-1,1
"Lilith (feat. SUGA of BTS) (Diablo IV Anthem)","Halsey & SUGA",2024-09-13,78,49,11,79,-1,-1
"London Boy","Lim Young Woong",2025-03-26,63,17,2,64,-1,0
"London Boy","Lim Young Woong",2025-11-05,57,49,18,58,-1,-4
"Love 119",RIIZE,2025-03-15,70,26,2,71,-1,0
"Love Always Run Away","Lim Young Woong",2024-08-09,57,50,57,58,-1,-3
"Love Letter","Lim Young Woong",2024-12-23,58,49,3,59,-1,-6
"Love Letter","Lim Young Woong",2025-02-01,57,49,2,58,-1,0
"Love Me Like This",NMIXX,2024-06-05,79,50,3,80,-1,-4
"Love wins all",IU,2025-03-26,79,34,2,80,-1,2
"Lucky Girl Syndrome",ILLIT,2025-06-02,77,43,3,78,-1,2
"Lucky Girl Syndrome",ILLIT,2025-06-12,72,48,3,73,-1,1
"Melt Down",DAY6,2025-11-10,61,42,3,62,-1,8
"My Love Mine All Mine",Mitski,2024-12-23,97,48,3,98,-1,0
"My Love Mine All Mine",Mitski,2025-03-02,98,46,5,99,-1,4
"My Love Mine All Mine",Mitski,2025-03-15,96,50,2,97,-1,-3
"My Love Mine All Mine",Mitski,2025-03-27,95,41,5,96,-1,9
"My You","Jung Kook",2024-07-27,87,49,5,88,-1,-14
"My You","Jung Kook",2024-07-31,86,50,3,87,-1,-1
"My You","Jung Kook",2024-08-03,85,47,2,86,-1,3
"My You","Jung Kook",2024-08-10,84,50,2,85,-1,0
Nest,"Lim Young Woong",2024-12-19,58,49,4,59,-1,0
"New Jeans",NewJeans,2024-11-03,84,48,5,85,-1,1
"New Jeans",NewJeans,2025-03-22,80,49,2,81,-1,1
"New Jeans",NewJeans,2025-04-27,80,40,7,81,-1,8
OMG,NewJeans,2024-12-02,86,42,35,87,-1,6
"Our Blues, Our Life","Lim Young Woong",2024-07-31,59,47,5,60,-1,3
"Our Blues, Our Life","Lim Young Woong",2025-07-09,55,48,2,56,-1,0
"Our Blues, Our Life","Lim Young Woong",2025-08-09,55,46,2,56,-1,3
"Perfect Night","LE SSERAFIM",2025-05-20,84,46,6,85,-1,3
"Perfect Night","LE SSERAFIM",2025-06-03,83,46,2,84,-1,2
"Please Don't Change (feat. DJ Snake)","Jung Kook",2024-12-23,85,46,2,86,-1,-1
"Please Don't Change (feat. DJ Snake)","Jung Kook",2025-02-13,83,45,6,84,-1,3
"Please Don't Change (feat. DJ Snake)","Jung Kook",2025-03-15,81,49,6,82,-1,-8
"Please Please Please","Sabrina Carpenter",2025-07-23,98,50,2,99,-1,-5
"Please Please Please","Sabrina Carpenter",2025-08-24,97,33,8,98,-1,14
"plot twist",TWS,2025-06-02,74,46,8,75,-1,2
Promise,Jimin,2024-05-28,77,45,8,78,-1,-2
Rainbow,"Lim Young Woong",2024-07-31,59,46,5,60,-1,2
Rainbow,"Lim Young Woong",2025-03-15,58,31,2,59,-1,0
Rainbow,"Lim Young Woong",2025-06-16,50,49,5,51,-1,-1
"Rainy Days",V,2025-03-02,81,50,10,82,-1,-17
"Rainy Days",V,2025-03-15,79,48,2,80,-1,2
"Set Me Free Pt.2",Jimin,2025-03-26,77,4,2,78,-1,1
"Shot Glass of Tears","Jung Kook",2025-03-01,80,49,62,81,-1,1
"Slow Dancing",V,2025-05-04,82,48,2,83,-1,0
"Small girl (feat. D.O.)","Lee Young Ji",2025-08-14,76,27,2,77,-1,1
"Small girl (feat. D.O.)","Lee Young Ji",2025-09-09,74,44,6,75,-1,-1
Somebody,"Jung Kook",2024-12-16,85,46,2,86,-1,-3
Somebody,"Jung Kook",2024-12-21,84,49,5,85,-1,-3
Somebody,"Jung Kook",2025-02-13,81,49,3,82,-1,-1
Somebody,"Jung Kook",2025-03-10,79,50,2,80,-1,-8
SOS,KANGDANIEL,2024-08-12,73,47,2,74,-1,-17
Spicy,aespa,2024-09-15,80,46,3,81,-1,4
SPOT!,"ZICO & JENNIE",2025-07-12,83,36,2,84,-1,-3
"Standing Next to You (USHER Remix)","Jung Kook & USHER",2025-02-11,82,34,15,83,-1,-1
"Sunflower - Spider-Man: Into the Spider-Verse","Post Malone",2024-07-21,88,48,5,89,-1,2
Super,SEVENTEEN,2024-07-31,86,49,3,87,-1,-1
"Sweet Night",V,2024-09-04,80,39,4,81,-1,2
T.B.H,QWER,2025-08-25,60,44,4,61,-1,3
T.B.H,QWER,2025-09-29,59,44,10,60,-1,6
"Take Two",BTS,2024-11-07,85,49,6,86,-1,-4
"Teddy Bear",STAYC,2024-06-05,73,46,3,74,-1,3
"The Planet",BTS,2024-07-02,87,44,8,88,-1,4
"The Planet",BTS,2024-07-16,86,46,12,87,-1,-3
"Time of Our Life -Japanese ver.- - Japanese ver.",DAY6,2025-04-01,54,49,3,55,-1,-2
"Time of Our Life -Japanese ver.- - Japanese ver.",DAY6,2025-06-03,54,49,38,55,-1,-2
"To. X",TAEYEON,2025-05-05,75,50,5,76,-1,-8
vampire,"Olivia Rodrigo",2024-07-31,98,48,3,99,-1,-6
"VIBE (feat. Jimin of BTS)",TAEYANG,2024-10-26,71,50,98,72,-1,-1
Warmth,"Lim Young Woong",2025-08-14,65,19,2,66,-1,-2
"wherever u r (ft. V of BTS)","UMI & V",2025-03-16,82,41,6,83,-1,5
"With you","Jimin & HA SUNG WOON",2024-06-08,76,44,19,77,-1,6
"Yes or No","Jung Kook",2025-03-15,84,27,2,85,-1,3
"Yes or No (Feat. 허윤진 of LE SSERAFIM, Crush)","GroovyRoom & HUH YUNJIN",2025-03-15,72,41,2,73,-1,2
"Yes or No (Feat. 허윤진 of LE SSERAFIM, Crush)","GroovyRoom & HUH YUNJIN",2025-03-26,70,41,2,71,-1,6
"You & Me",JENNIE,2024-12-15,81,50,18,82,-1,0
